gene	score	normalized_score
ANOS1	219.34161515200276	82.24251054138506
DIAPH3	219.34097330300276	82.24226987901412
MCIDAS	219.34097330300276	82.24226987901412
CHRNG	219.34097330300276	82.24226987901412
TNNT2	219.32716831300274	82.23709367460434
BTK	219.32716831300274	82.23709367460434
KCNC1	218.27617067300275	81.84302032729735
C19ORF12	218.27552882400275	81.84277966492641
LAMB2	218.27414412200275	81.84226046856345
G6PD	218.20088333100276	81.81479121074882
ARHGAP26	218.19421285100276	81.81229010296161
IGKC	218.19421285100276	81.81229010296161
TBC1D24	218.19421285100276	81.81229010296161
NOP56	217.73138554100274	81.63875221825543
ADAT3	217.73138554100274	81.63875221825543
GDF2	217.72548167200273	81.63653855256261
SFTPA1	217.70560902300272	81.62908726912178
LIN28B	217.70560902300272	81.62908726912178
ATP2B3	217.70560902300272	81.62908726912178
FBP1	217.70560902300272	81.62908726912178
MINPP1	217.69678620400273	81.62577913817678
COL9A1	217.69630241100273	81.62559773917106
RAB7A	217.68677860100274	81.62202677046191
ACAT1	217.68677860100274	81.62202677046191
CCDC151	217.67469845200276	81.61749729810992
OSTM1	217.67469845200276	81.61749729810992
IFITM5	217.63499146200274	81.6026090948778
KCNQ1OT1	217.63450766900274	81.6024276958721
OPTN	217.62924450900275	81.60045426510528
IRX5	217.62671285900274	81.59950501864483
PPP1R3A	217.54738795900272	81.56976201287766
ELN	217.54738795900272	81.56976201287766
TIRAP	217.44345935900273	81.53079380807473
PMP22	217.44345935900273	81.53079380807473
HSPB3	217.41504258100272	81.52013888897697
EPHX1	217.41504258100272	81.52013888897697
TRIP4	217.41504258100272	81.52013888897697
P3H1	217.41435718000272	81.51988189670976
SLC20A2	217.41367177900273	81.51962490444258
NIPA1	217.40961696000272	81.51810454318273
STRADA	217.4034502510027	81.51579232518621
GP1BA	217.32370139100271	81.48589035489813
CYB561	216.7946000610027	81.28750291401133
COQ7	216.7946000610027	81.28750291401133
C4B	216.79065733000272	81.28602458033714
RNPC3	216.59065733000273	81.2110342411948
CTSC	216.59065733000273	81.2110342411948
ZNF341	216.59065733000273	81.2110342411948
ERCC6	216.59065733000273	81.2110342411948
SSR4	215.56550937700274	80.82665327786209
NLGN4X	215.54118089700273	80.81753127303199
KMT2B	215.54053904800273	80.81729061066105
IFT52	215.52185525700273	80.81028509154329
ZEB2	215.51571942700272	80.80798445168018
FAM161A	215.33693370800273	80.7409484431721
GNPTAB	215.33693370800273	80.7409484431721
SMAD9	215.31806214100274	80.73387251712472
COG5	215.31806214100274	80.73387251712472
EMP2	215.28170599200274	80.72024071740762
ANTXR1	215.28170599200274	80.72024071740762
CFB	215.27358734000273	80.71719661507333
NUP133	215.26691704000274	80.71469557477742
USH1G	215.26363524600274	80.71346506055215
ARMC9	215.25619308500274	80.71067460966543
GP6	215.25057537500274	80.70856823977492
ARHGAP31	215.25057537500274	80.70856823977492
PRCD	215.16721119500272	80.6773106991223
RDH11	215.16721119500272	80.6773106991223
TUBB6	215.16652579400272	80.6770537068551
CACNA2D2	215.16652579400272	80.6770537068551
WDR35	215.1542769030027	80.67246096440407
NLRP1	215.1399462420027	80.66708765876143
HLA-DPB1	215.1332757620027	80.66458655097424
TGFB1	215.1225843510027	80.66057778829023
AUH	215.10765912100268	80.65498154799283
SERPIND1	215.08485126100268	80.64642970221027
CDSN	215.08485126100268	80.64642970221027
ARHGEF2	215.08436746800268	80.64624830320456
CBLIF	215.0748436580027	80.64267733449543
THAP1	215.07372088700268	80.64225634960508
SIL1	215.07334324300268	80.64211475134691
BUB3	215.06937915200268	80.6406284087045
ABCA7	215.0655376680027	80.63918803776465
YWHAE	215.05813905900268	80.63641391677419
IFNG	215.05349742200266	80.63467352711015
CXCR4	215.02816600300267	80.62517546860131
MSX1	215.02752415400266	80.62493480623037
SACS	214.95487156400267	80.59769359441204
PLD1	214.95131512300267	80.59636010082839
IKZF1	214.95131512300267	80.59636010082839
COQ9	214.94169403300268	80.59275265681829
IL10RA	214.93635072300268	80.59074917367309
RRAS	214.93635072300268	80.59074917367309
AMH	214.90872714300266	80.58039166551045
BLOC1S3	214.90872714300266	80.58039166551045
HYMAI	214.89920333300267	80.5768206968013
WIPI2	214.88309208200266	80.57077975591882
PIGQ	214.88240668100266	80.57052276365162
RPL27	214.63618136000267	80.47820016201553
CCDC28B	214.62918835000266	80.47557812105791
TUSC3	214.61244311900268	80.46929946829937
DSC2	214.58676968800265	80.45967317181118
EEF1A2	214.58676968800265	80.45967317181118
SLC6A8	214.56027530800264	80.44973905910334
KRT4	214.54851864500264	80.44533087837557
TRPS1	214.54803485200264	80.44514947936986
CREB3L1	214.53597274900264	80.44062677339615
DLC1	214.53597274900264	80.44062677339615
RDH12	214.53597274900264	80.44062677339615
SNAI2	214.53464549900264	80.44012911875802
RSPH4A	214.53464549900264	80.44012911875802
SLC4A4	214.53464549900264	80.44012911875802
SI	214.53464549900264	80.44012911875802
SCNN1G	214.53416170600264	80.4399477197523
CIZ1	214.52013942600266	80.43469004208856
MYLK	214.52013942600266	80.43469004208856
CA2	214.51435044600265	80.43251945422112
KRT86	214.50725806500265	80.42986015393852
LGI4	214.50725806500265	80.42986015393852
CAV3	214.50661621600264	80.42961949156758
PIGG	214.50549057400264	80.42919743019092
CPLX1	214.50130618400263	80.42762848606489
EDA	214.24875150400263	80.33293268053897
AKAP9	214.23739292400265	80.32867376170711
TMPRSS15	214.23675107500264	80.32843309933617
CYTB	214.23675107500264	80.32843309933617
PLVAP	214.19364982500264	80.31227221256137
SLC6A1	214.19364982500264	80.31227221256137
TIMMDC1	213.54649489400265	80.06962037379473
SUCLG1	213.53031797400266	80.06355481020935
CIB2	213.52497466400266	80.06155132706414
PRODH	213.51753250300266	80.05876087617743
RPGRIP1	213.50654715000266	80.05464189944207
LPP	213.50351342000266	80.05350439723425
CHRNA7	213.50351342000266	80.05350439723425
DDX41	213.49706138900265	80.05108519727003
SLC9A6	213.49706138900265	80.05108519727003
EDC3	213.4015136690027	80.01525941763464
MGME1	213.37584023800267	80.00563312114645
CTBP1	213.37584023800267	80.00563312114645
SLC22A4	213.24662855800267	79.9571849826247
RB1	213.24481193700268	79.95650383750028
ARL3	213.2345158440027	79.95264329997073
GDF6	213.22775134400268	79.95010693922508
MCM5	213.21048720400267	79.94363372065708
USP27X	213.20606242400268	79.94197464189293
CYBB	213.18235593200268	79.93308585251815
MS4A2	213.17568545200268	79.93058474473095
KAT6A	213.17568545200268	79.93058474473095
NDUFA6	213.16993272200267	79.92842774886246
RARS1	213.15304080100267	79.92209409443969
APTX	213.09043032000267	79.89861818841942
TTBK2	213.09043032000267	79.89861818841942
SRP72	213.09043032000267	79.89861818841942
RP2	213.09043032000267	79.89861818841942
MCTP2	213.09043032000267	79.89861818841942
DSG1	213.08383991000267	79.89614710301448
FAH	213.08383991000267	79.89614710301448
PDSS2	213.08084590000266	79.895024493888
UROS	212.99136859000265	79.86147482477577
BCAP31	212.98496161000264	79.85907251676038
ROBO1	212.89588627000265	79.82567356698128
PPP2R5D	212.89455902000265	79.82517591234316
MAP2K2	212.89323177000264	79.82467825770502
PLEKHM1	212.86745378900264	79.81501276001704
BCKDK	212.86445977900263	79.81389015089057
PLCB4	212.86381793000263	79.81364948851962
PTCH2	212.86313252900263	79.81339249625242
POMC	212.85459067900263	79.81018971511041
TBL2	212.80195907900261	79.79045540744238
IL12A	212.72351683900263	79.76104335653898
VWA3B	212.64570294000262	79.73186690315897
TMCO1	212.64284580000262	79.73079561367109
POMP	212.6114574600026	79.71902650236251
SOX2	212.60108933000262	79.71513895443766
TYK2	212.59278971000262	79.7120269978449
SCNN1B	212.59278971000262	79.7120269978449
TNXB	212.57876743000264	79.70676932018115
ZNF513	212.57876743000264	79.70676932018115
WNT1	212.57876743000264	79.70676932018115
MORC2	212.57808202900264	79.70651232791397
CAMTA1	212.57739662800265	79.70625533564679
JAG1	212.36060178800264	79.62496774276723
SIK1	212.35609910800264	79.62327945526599
CEP78	211.50220703700262	79.30311117528976
ALAD	211.48592646700263	79.2970067479611
CYP26C1	211.48078011800263	79.29507711567683
NDUFV2	211.47383567800262	79.29247328612306
GPD1	211.45765875800262	79.28640772253766
CAVIN1	211.4546647480026	79.28528511341119
GNS	211.4510866260026	79.28394349049982
DCHS1	211.43519459700258	79.27798474727797
LEP	211.36389003600257	79.25124898121902
ATP1A2	211.36389003600257	79.25124898121902
IL10RB	211.35404685700257	79.24755826456179
CACNA2D4	211.35404685700257	79.24755826456179
CHST14	211.35404685700257	79.24755826456179
CLCNKA	211.35166851600258	79.24666650157086
CDKL5	211.35166851600258	79.24666650157086
PDGFRL	210.82306586600257	79.04846604159566
KIF22	210.71195486600257	79.00680478373344
ASCC1	210.71126946500257	79.00654779146625
FAT2	210.71058406400257	79.00629079919905
KCNJ10	210.71058406400257	79.00629079919905
NGF	210.70877302100257	79.0056117455552
ZIC3	210.68099522100258	78.99519641234207
PON3	210.68099522100258	78.99519641234207
CD46	210.67846357100257	78.9942471658816
UBA5	210.66728877100257	78.99005715567236
CKAP2L	210.64835395100258	78.98295751280537
ZFAT	210.64702670100257	78.98245985816725
PLG	210.64702670100257	78.98245985816725
HECW2	210.64585750700257	78.98202146689432
SCN1A	210.62791587700255	78.97529422230198
CACNA1D	210.01505807500254	78.74550215021195
IL10	209.72023658400255	78.63495833222925
AIFM1	209.67732598400255	78.61886892999523
ADCY10	209.59756180400254	78.58896121544718
ACTB	209.59756180400254	78.58896121544718
PMM2	209.53525267100252	78.5655983003705
AGXT	209.52316047100254	78.56106430947563
ACD	209.52316047100254	78.56106430947563
ATXN1	209.51733200000254	78.55887891439076
GMPPB	209.51733200000254	78.55887891439076
DGKE	209.46120628000253	78.53783448050372
MMAA	209.45779331000253	78.53655478161481
COL4A1	209.44596461000253	78.53211959049175
NEU1	209.37705021000255	78.50628001935279
CD36	209.36115818100254	78.50032127613095
PAX4	209.35774521100254	78.49904157724202
TUFM	209.35774521100254	78.49904157724202
TACSTD2	209.35372915100254	78.49753574873495
KCNJ2	209.35372915100254	78.49753574873495
DHODH	209.34197588100253	78.49312884021829
CDKN1B	209.34197588100253	78.49312884021829
GLS	209.34197588100253	78.49312884021829
ZNF423	209.3150804310025	78.48304434563386
SLITRK1	209.31204670100252	78.48190684342602
PPP1R15B	209.31204670100252	78.48190684342602
ARL6IP6	209.3085477120025	78.4805948915672
VPS11	209.3079058630025	78.48035422919625
UMPS	209.2040841120025	78.44142608760704
TENT5A	209.2004047010025	78.44004648621336
IER3IP1	209.2004047010025	78.44004648621336
MCFD2	209.1869611700025	78.43500581146856
EPCAM	209.1869611700025	78.43500581146856
ALG2	209.17703091100248	78.43128244401765
PIKFYVE	209.17570366100247	78.43078478937952
SAMHD1	209.17570366100247	78.43078478937952
SPTBN4	208.3913610110025	78.13669418274303
BAAT	208.39003376100248	78.13619652810489
APOA5	208.39003376100248	78.13619652810489
PRSS12	208.3067004610025	78.10495056596064
TRNT1	208.28102703000246	78.09532426947244
CFAP53	208.27969978000246	78.09482661483432
SLCO1B1	208.27969978000246	78.09482661483432
SNTA1	208.27602331000247	78.09344811617358
SOD1	208.27538146100247	78.09320745380263
GMNN	208.27284981100246	78.09225820734218
TRNS2	208.26773963000247	78.09034213631084
BRF1	208.18966472000247	78.06106781641381
CHST3	208.18897931900247	78.06081082414661
TNFSF12	208.17304242900246	78.05483526021673
ADAMTSL4	208.14227061900246	78.04329731787712
ACTA2	208.13901328900246	78.04207597647013
ALG9	207.96844711000247	77.97812189842301
RUNX1	207.95555637000245	77.97328849360103
NFKB1	207.94547292000246	77.96950768692491
HCFC1	207.91128814000245	77.95669004569638
INPP5K	207.88763910000245	77.94782279804642
ELOVL1	207.88303316000244	77.94609579303308
GLUL	207.88303316000244	77.94609579303308
SEC24C	207.75488330100245	77.89804578609582
HLA-DPA1	207.68345891100242	77.87126508995013
UCP2	207.6727675000024	77.86725632726612
NEFH	207.6669357500024	77.86506970271465
TREX1	207.6644041000024	77.8641204562542
SLC34A3	206.69153226900244	77.49934051351063
PCSK9	206.69000554900245	77.49876806725776
KCNE5	206.68641720300246	77.49742261084026
PRPH	206.68199242300247	77.49576353207611
CNGB3	206.67946077300246	77.49481428561566
GAS2L2	206.67946077300246	77.49481428561566
TGIF1	206.67946077300246	77.49481428561566
TECRL	206.67470369400246	77.49303061077798
UQCRQ	206.67470369400246	77.49303061077798
PDE11A	206.67401829300246	77.49277361851078
CANT1	206.67076096300246	77.49155227710379
GAS1	206.66748227300246	77.49032292672858
KITLG	206.66272519400246	77.4885392518909
ADH1B	206.66272519400246	77.4885392518909
CTSH	206.66241636100247	77.48842345443386
EED	206.65565960100247	77.48588999581433
PCK1	206.65239022000247	77.48466413586446
ANG	206.48439597000248	77.42167440695715
SCN1B	206.48186432000247	77.4207251604967
KRT8	205.92682017700247	77.21261041788401
IFNAR2	205.7198863770025	77.13502023867395
CYP17A1	205.7198863770025	77.13502023867395
CNKSR2	205.7166290470025	77.13379889726696
TCTN2	205.6782295770025	77.11940095087603
ENAM	205.6726118670025	77.1172945809855
ABCB4	205.6726118670025	77.1172945809855
PNPLA8	205.6696178570025	77.11617197185903
MEGF10	205.6108952080025	77.0941538150398
PTPN22	205.61025335900248	77.09391315266886
BDNF	205.52003019700248	77.06008382508448
MID1	205.51938834800248	77.05984316271353
USH1C	205.51458771700248	77.05804315797961
SCAPER	205.50714555600248	77.0552527070929
RSPO2	205.50714555600248	77.0552527070929
ACVRL1	205.5030303260025	77.05370969462616
ERCC2	205.47990034700248	77.04503706977833
PLPBP	205.3639973630025	77.00157904938949
FBLN5	205.3518652200025	76.99703008179902
CFAP300	205.3514509700025	76.99687475805908
NDUFA10	205.3514509700025	76.99687475805908
BTD	205.3501237200025	76.99637710342094
FKBP10	205.3288129900025	76.98838660907057
RSPRY1	205.3288129900025	76.98838660907057
FIBP	205.3232414200025	76.98629753945131
TFAP2B	205.3181312390025	76.98438146841995
MED17	205.3130210580025	76.98246539738862
IRF8	205.3116938080025	76.98196774275048
LHX4	205.3042155740025	76.97916376623127
SUMO1	205.28398612400252	76.97157869965045
LSS	205.28398612400252	76.97157869965045
TAP1	205.28398612400252	76.97157869965045
SON	205.28398612400252	76.97157869965045
COL9A2	205.1574978140025	76.92415169332824
TEX15	205.14797400400252	76.92058072461911
GDF3	205.14797400400252	76.92058072461911
CRB2	205.13531580400252	76.91583451106445
ARHGDIA	205.1346739550025	76.9155938486935
POLR1C	205.1340321060025	76.91535318632256
NEUROD2	205.1146165650025	76.90807329630147
RUBCN	204.8478088850025	76.80803330425655
SETX	204.8471670360025	76.80779264188561
FLNC	204.8471670360025	76.80779264188561
PEPD	204.8471670360025	76.80779264188561
FLT4	204.80991287200249	76.79382412992149
OTUD6B	204.80806678100248	76.79313193497059
SNCB	204.80217591100248	76.79092314327488
MAT1A	204.80217591100248	76.79092314327488
PAM16	204.80217591100248	76.79092314327488
QARS1	204.79823318000248	76.7894448096007
NPC1	204.7855163290025	76.78467660475413
ARSI	204.76914686900247	76.77853884796923
AIMP1	204.76628972900247	76.77746755848135
GTF2I	203.66636397900245	76.36504853336189
PSAT1	203.58792173900247	76.33563648245847
GREM1	203.34109028900247	76.243086611726
PIK3R2	203.34109028900247	76.243086611726
AHI1	203.08568190900246	76.14732080654602
GPRASP2	203.07594896900247	76.14367142418877
COLEC11	203.07594896900247	76.14367142418877
ATXN8OS	203.07403957800247	76.14295549479554
ATP6AP1	203.06728281800247	76.14042203617602
TOR1A	203.06364695900245	76.1390587646786
TAF6	203.06364695900245	76.1390587646786
ITPA	203.04708855800246	76.13285016414537
DTNA	203.03321278700247	76.12764742027962
TMEM237	203.03321278700247	76.12764742027962
MED25	203.02022251700248	76.12277669651537
DNMT3A	202.99390723700245	76.11290973765622
GPC4	202.82133522800245	76.04820357024931
EVC2	202.73222898700246	76.01479303408787
VAMP7	202.72895029700246	76.01356368371265
OGDH	202.72895029700246	76.01356368371265
CC2D1A	202.72826489600246	76.01330669144546
ATPAF2	202.70259146500243	76.00368039495726
KCNQ1	202.70190606400243	76.00342340269007
EVC	202.69600105500243	76.00120930955232
SLC13A3	202.69272236500242	75.99997995917711
ADSS1	202.69272236500242	75.99997995917711
G6PC3	202.62129376500243	75.9731976844848
MYPN	202.61420138400243	75.97053838420221
TCTN1	202.61420138400243	75.97053838420221
OPHN1	202.60858367400243	75.9684320143117
GZF1	202.60725642400243	75.96793435967356
NR2E3	202.60725642400243	75.96793435967356
UBAC2	202.60725642400243	75.96793435967356
SLC9A3R1	202.56616244500242	75.95252610256398
PSEN2	202.56616244500242	75.95252610256398
AVPR2	202.5587638360024	75.94975198157351
CFHR3	202.45323088600242	75.91018222301756
MUC1	202.44224226700243	75.90606202168998
TRAF7	202.43898493700243	75.90484068028299
CLIP2	202.43651089700242	75.90391303478972
DAOA	202.35806865700243	75.8745009838863
GLI1	202.35131189700243	75.8719675252668
ADD1	202.35131189700243	75.8719675252668
KRT9	202.35131189700243	75.8719675252668
CAT	202.35131189700243	75.8719675252668
ITPR1	202.35131189700243	75.8719675252668
FLT3	202.35062649600243	75.8717105329996
NANOS1	202.35062649600243	75.8717105329996
GJA5	202.35062649600243	75.8717105329996
HTRA2	202.33764923600242	75.8668446873569
DPM3	202.3273934870024	75.86299927687855
EXT1	202.3273934870024	75.86299927687855
CIB1	202.3156402170024	75.85859236836188
RNASEH2B	202.3156402170024	75.85859236836188
GPC1	202.0396075670024	75.75509345817261
ADAMTS10	202.03482491800239	75.75330019582005
STXBP2	202.03154622800238	75.75207084544485
MYOC	202.0037684280024	75.7416555122317
HAL	202.0037684280024	75.7416555122317
GHR	201.93640242700238	75.71639651592344
IDUA	201.93149315400237	75.71455577568736
KRT10	201.91486847300237	75.70832232335574
STK11	201.91486847300237	75.70832232335574
COL1A1	201.90988018000238	75.70645195443669
MFF	201.8981302760024	75.70204630800745
PKD1	201.8968030260024	75.70154865336931
EMD	201.8935456960024	75.70032731196234
PDE3A	201.8935456960024	75.70032731196234
SERPINI1	201.8870096760024	75.69787662018012
PDE8B	201.8823517670024	75.6961301293021
HDAC4	201.8790944370024	75.69490878789512
THOC2	201.8744884970024	75.69318178288177
ABCC8	201.8689636370024	75.69111022725619
CENPF	201.75597395900235	75.64874455589215
FAT4	201.75185872900235	75.64720154342541
SLC11A2	201.67691830900233	75.61910250586907
DONSON	201.67534042600232	75.61851087596257
HK1	201.66966985500233	75.61638468575048
EIF4G1	201.66619205200232	75.61508067761827
BCS1L	201.66619205200232	75.61508067761827
SMARCE1	201.3221910620023	75.48609692309127
LIPT1	201.2587221220023	75.46229913641324
DHPS	201.2560380220023	75.46129272856676
SLC25A11	201.25356398200228	75.46036508307351
LITAF	201.18363995200227	75.434146949454
PIGM	201.18363995200227	75.434146949454
CNPY3	201.12596937300225	75.41252326806529
PCCB	201.09363422400224	75.40039914911664
ATP8	200.95599777000226	75.3487921272976
IGBP1	200.95599777000226	75.3487921272976
POC1B	200.95188254000226	75.34724911483084
GJB4	200.95188254000226	75.34724911483084
TRAIP	200.94860385000226	75.34601976445565
WAC	200.90945694900225	75.33134156754383
HNRNPA2B1	200.88201100900224	75.32105066580043
DHX30	200.88131170800224	75.32078846170465
KIAA0753	200.87883766800223	75.3198608162114
EBF3	200.86582603800224	75.31498208347894
TTC8	200.85561682700225	75.3111541225026
SLC45A1	200.85167409600226	75.30967578882843
JUP	200.82535881600222	75.29980882996928
MFRP	200.82535881600222	75.29980882996928
TP63	200.82535881600222	75.29980882996928
PDHX	200.75239739300224	75.2724518206939
ACY1	200.72249874300223	75.2612412711769
PLAG1	200.58594445300224	75.2100400085847
PUS3	200.58594445300224	75.2100400085847
SLC22A12	200.57999589200224	75.2078095855507
IFNGR1	200.57999589200224	75.2078095855507
SLCO1B3	200.57179869200226	75.20473603151062
TBX1	200.56812222200227	75.2033575328499
MDH2	200.49090360500225	75.17440428146523
GLB1	200.40963581500222	75.14393278579797
KRT17	200.3869908050022	75.13544200089906
CERT1	200.3869908050022	75.13544200089906
CEP57	200.3807805440022	75.13311345300629
COL4A3	200.3769390600022	75.13167308206646
SH2B3	200.3736817300022	75.13045174065945
RFC1	200.3637539200022	75.12672929146525
TEK	200.3637539200022	75.12672929146525
MAPK1	200.36320777000222	75.12652451159664
LRRK2	200.36188052000222	75.1260268569585
CACNA1A	200.35512376000221	75.123493398339
CLCN5	200.31721745900222	75.10928036650088
CCDC88A	200.31721745900222	75.10928036650088
TRNK	200.17950060800223	75.05764319969038
FBXO31	200.03293571900224	75.00268844602802
PPA2	200.0019991280022	74.99108871877303
TRNE	200.0013572790022	74.99084805640209
BCKDHB	199.9928117820022	74.98764390781123
NRAS	199.9783246930022	74.98221194922475
UFD1	199.9164117800022	74.95899759750895
BBS5	199.84498739000216	74.93221690136326
APC2	199.83845137000216	74.92976620958106
RGR	199.82606344500218	74.92512133609597
CLN3	199.82606344500218	74.92512133609597
MUC7	199.82542159600217	74.92488067372503
RORC	199.82542159600217	74.92488067372503
POLH	199.82542159600217	74.92488067372503
PRF1	199.82542159600217	74.92488067372503
LMBR1	199.78643736600216	74.9102634705805
GABRA1	199.78431663600216	74.90946829927086
MECR	198.8785594330022	74.56985310010295
A4GALT	198.8785594330022	74.56985310010295
G6PC	198.8785594330022	74.56985310010295
HMGB3	198.8753021030022	74.56863175869596
SIGMAR1	198.8746167020022	74.56837476642876
KDF1	198.8746167020022	74.56837476642876
IL12B	198.87019192200222	74.56671568766461
PIEZO2	198.81324200300222	74.54536221896491
NDP	198.79569173300223	74.53878171546823
BCL10	198.78748537000223	74.53570472574576
ADPRS	198.74890160800223	74.52123767875692
NDUFAF6	198.74825975900222	74.52099701638598
SPP1	198.74693250900222	74.52049936174784
ADCY5	198.73469672000223	74.51591153191393
FBXO11	198.73469672000223	74.51591153191393
MGAT2	198.73336947000223	74.51541387727578
IL1B	198.73272762100223	74.51517321490483
CDCA7	198.73272762100223	74.51517321490483
CEBPA	198.73204222000223	74.51491622263765
PGM1	198.73204222000223	74.51491622263765
MPC1	198.71938402000222	74.51017000908298
JPH3	198.71404071000222	74.50816652593778
ZNF81	198.70728395000222	74.50563306731827
MYH6	198.68427675900222	74.49700648203925
PNPLA2	198.68379296600222	74.49682508303353
TFAM	198.68379296600222	74.49682508303353
ACTG2	198.68379296600222	74.49682508303353
CLCN7	198.6767568160022	74.49418686665975
RUNX2	198.6674926960022	74.49071326915646
EHHADH	198.6642140060022	74.48948391878125
TMEM260	198.6642140060022	74.48948391878125
PHKA2	198.6344958160022	74.47834103304726
MUSK	198.57887020600216	74.45748411625274
GLRX5	198.57734348600218	74.45691166999988
PI4KA	198.57085048700216	74.45447710901458
VHL	198.57085048700216	74.45447710901458
WNK1	198.37057061700213	74.37938183214115
AGRP	198.36424551400214	74.37701022404573
SECISBP2	198.36424551400214	74.37701022404573
ITGA6	198.36424551400214	74.37701022404573
DCX	198.36171386400213	74.3760609775853
SNORD116-1	198.35695678500213	74.3742773027476
GEMIN4	198.35562953500212	74.37377964810948
CTSD	198.34546387600213	74.3699680170294
LAGE3	198.33580577300214	74.36634669493219
RDH5	198.33367076900214	74.36554617156203
COG6	198.33367076900214	74.36554617156203
CLTC	198.32593653900213	74.36264620890852
RNASEH2C	198.30985885900213	74.35661785552941
TRIM28	198.02088942900215	74.24826827774207
STK4	198.01395562900217	74.24566843767435
PPP2R2B	198.01395562900217	74.24566843767435
TGM6	198.01325632800217	74.24540623357859
MRPS22	198.01325632800217	74.24540623357859
SFTPA2	198.00294443600217	74.2415397721872
LNPK	198.00294443600217	74.2415397721872
SFTPB	197.98950090500216	74.23649909744239
PLAU	197.98901711200216	74.23631769843666
RD3	197.98560414200216	74.23503799954774
MAB21L2	197.98427689200216	74.23454034490962
CACNB2	197.98427689200216	74.23454034490962
DGCR8	197.98427689200216	74.23454034490962
ND4	197.97580231200214	74.23136278676816
PROP1	197.88046686200215	74.19561659812923
UQCRC2	197.80760581200215	74.1682972238804
KIAA0319L	197.80760581200215	74.1682972238804
TMEM231	197.80507416200214	74.16734797741994
HEPACAM	197.46023285200212	74.038049143484
ENPP1	196.5929247030021	73.71285048231186
MIF	196.5867938130021	73.71055169471013
SYP	196.5801233330021	73.70805058692294
PHEX	196.55647429300208	73.69918333927298
UBR1	196.55647429300208	73.69918333927298
TWIST1	196.55647429300208	73.69918333927298
SGMS2	196.53599535300208	73.6915047259936
CALM3	196.53599535300208	73.6915047259936
DSTYK	196.53599535300208	73.6915047259936
RNF168	196.53535350400207	73.69126406362265
NUP93	196.46592516300205	73.66523178943424
PIGS	196.46592516300205	73.66523178943424
ABCA5	196.43105606300205	73.6521575612613
CD27	196.41667647400203	73.64676590998211
PHF21A	196.41000599400203	73.6442648021949
ACAD8	196.40542141400203	73.64254580614977
IL6	196.36245541400203	73.62643563159182
RPS28	196.35578493400203	73.6239345238046
COMT	196.34810652300203	73.62105549057979
SERPINA6	196.269925373002	73.59174133581459
ADAMTSL1	196.266184250002	73.59033859540187
APPL1	196.266184250002	73.59033859540187
SLC25A46	196.266184250002	73.59033859540187
CSF3R	196.257024269002	73.58690404499323
PPP2CA	196.257024269002	73.58690404499323
MC2R	196.25283987900198	73.58533510086721
CEP152	196.19506193000197	73.56367116091491
PALLD	196.15179979900196	73.54744995153636
GINS1	196.14926814900195	73.5465007050759
EARS2	196.14812135900195	73.54607071422078
GCSH	196.07510785900195	73.51869417858593
GFM2	196.06633472000195	73.51540467524117
RHO	196.06564931900195	73.51514768297397
SLCO2A1	196.06564931900195	73.51514768297397
IGFALS	196.05739214900194	73.5120516430807
NFASC	196.05739214900194	73.5120516430807
CYSLTR2	196.05606489900194	73.51155398844256
EPB41	196.05606489900194	73.51155398844256
LRBA	196.04939441900194	73.50905288065535
GPR88	196.04598144900194	73.50777318176644
GNMT	196.04529604800194	73.50751618949924
CHD4	196.04529604800194	73.50751618949924
PROM1	196.03050907800196	73.50197179002332
CD79B	196.03050907800196	73.50197179002332
TBXA2R	196.01417440800196	73.49584707780792
TDP1	196.01417440800196	73.49584707780792
SDHC	196.01353255900196	73.49560641543698
UBB	195.87613417900192	73.44408865986793
GPX4	195.87613417900192	73.44408865986793
GDAP1	195.86874025900192	73.44131629702598
RNASEH2A	195.86874025900192	73.44131629702598
AP1S1	195.58079287900193	73.33334993861924
ND1	195.58010747800193	73.33309294635204
BSCL2	195.46923695700195	73.29152185649866
STING1	195.35997282600195	73.25055308529974
DNAJB13	195.35629635600196	73.24917458663901
GCLC	195.35629635600196	73.24917458663901
RPS15A	195.35512716200196	73.2487361953661
KCTD1	195.34813415200196	73.24611415440847
TRIO	195.34487682200196	73.24489281300148
ELOVL5	195.33584610200197	73.24150672922399
SGSH	195.33514680100197	73.24124452512822
FBXO38	195.32624778200196	73.237907822864
KRT71	195.32624778200196	73.237907822864
TSPAN7	195.32624778200196	73.237907822864
REV3L	195.30324059100195	73.22928123758498
ACP5	195.29737792100195	73.22708301952709
NPAP1	195.26960012100196	73.21666768631394
DENND5A	195.26827287100195	73.21617003167582
POP1	195.15552256200195	73.17389411212424
COX2	195.15224387200195	73.17266476174903
RPE65	195.09359376200194	73.15067380355084
RNF113A	195.09226651200194	73.15017614891272
LCK	194.99482138100194	73.11363893180541
SLC2A2	194.99482138100194	73.11363893180541
P4HB	194.99413598000194	73.11338193953823
PAH	194.99345057900194	73.11312494727103
POMK	194.98230905900192	73.10894741545422
MAGT1	194.9435332790019	73.09440837099068
GYS1	194.9435332790019	73.09440837099068
KCNK3	194.9380084190019	73.0923368153651
TGFBR1	194.9380084190019	73.0923368153651
ARHGEF18	194.9340656880019	73.09085848169092
CHST6	194.9340656880019	73.09085848169092
COL4A4	194.9335818950019	73.09067708268519
ATP5F1E	194.9303245650019	73.0894557412782
ZFHX2	194.9303245650019	73.0894557412782
