gene	score	normalized_score
HPS5	109.17780338099998	82.81748665398231
IGF2R	109.17439041099998	82.81489772483488
KIZ	109.06327941099998	82.73061380012999
DRD3	109.06327941099998	82.73061380012999
RPL10	109.06327941099998	82.73061380012999
ND2	109.05831578099998	82.72684860841014
SLC19A2	108.96007949999998	82.65233088009258
PNPT1	108.95412420999997	82.64781345864955
SEPSECS	108.44547194999997	82.26197219376292
SEMA3C	108.42679475999996	82.2478044977143
PTH	108.42071700999998	82.2431941834936
SLC29A3	108.42007516099997	82.24270730503164
SLC25A1	108.37100235499999	82.20548282963351
XIST	108.36316356499998	82.19953666781211
SALL1	108.36316356499998	82.19953666781211
SLC30A2	108.35481683399999	82.19320520425643
KIF15	108.35481683399999	82.19320520425643
TAP1	108.32165538499999	82.16805038546602
LARS2	108.32165538499999	82.16805038546602
SARDH	108.31434323599998	82.16250371037762
PUS3	108.30691790499999	82.15687118039487
ZNF41	108.306232504	82.15635126529847
RAD50	108.283225313	82.138899020661
SLC25A22	108.282010243	82.13797732192377
NKX2-5	107.43213423200001	81.49329870576854
CYP26C1	107.42165720800001	81.4853512955036
TBCE	107.41471276800002	81.48008354831316
ABCB7	107.22196394800001	81.33387275881582
CFD	107.21957968400001	81.33206416086016
SNCAIP	107.21957968400001	81.33206416086016
ITGA3	107.21603358400002	81.32937424514168
GLS	107.21603358400002	81.32937424514168
IFIH1	107.18204593400002	81.30359270655867
COA8	106.895249754	81.08604172024071
CD244	106.739016824	80.96753028115235
MCM4	106.737200203	80.96615227224612
ITM2B	106.73352079200001	80.96336123265793
PRDM8	106.732305722	80.96243953392072
MTRR	106.720547813	80.9535205005501
MPZ	106.71873676999999	80.95214672286967
UMPS	106.718097792	80.95166202222221
CKAP2L	106.714418381	80.94887098263403
TRNF	106.713091131	80.94786418907566
WRN	106.648477752	80.8988513175277
COX7B	106.64522042200001	80.89638045004871
ZIC3	106.62598228899999	80.88178724727638
RASA1	106.62598228899999	80.88178724727638
FAH	106.62598228899999	80.88178724727638
CTSF	106.622988279	80.8795161227846
LIPT2	106.62113135999999	80.87810754558541
PYCR2	106.47908204099998	80.77035517087022
MYSM1	106.45079086099999	80.74889472424539
FH	106.44669248999999	80.74578588000155
CRTAP	106.36605084899999	80.68461467284723
FOXE1	106.36605084899999	80.68461467284723
GATA2	106.36053893799999	80.68043357924081
CTHRC1	106.345502528	80.6690276190004
CHCHD10	106.345502528	80.6690276190004
CEP55	106.341755808	80.66618552176097
TBX21	106.340049328	80.66489106098004
APOC2	106.340049328	80.66489106098004
GCNT2	106.32335671800001	80.65222878015845
LHCGR	106.32335671800001	80.65222878015845
ABCG5	106.32335671800001	80.65222878015845
LAMC3	106.31568027200002	80.64640576536546
SGMS2	106.30947001100003	80.64169493411994
SERAC1	106.30947001100003	80.64169493411994
CYP2C9	106.30284629100002	80.63667047103576
TLK2	106.30149368800002	80.63564444580506
CD3E	106.29291861800002	80.6291397743124
SPRTN	106.27658394800001	80.6167490110544
ZFYVE27	106.26810936800001	80.61032056686233
IFT27	106.26810936800001	80.61032056686233
ASAH1	106.26485203800001	80.60784969938334
FGFRL1	106.25127163700002	80.59754820362373
HADHA	106.13229684700002	80.5072991531954
LRP12	106.12968918700001	80.50532109684548
PROKR2	106.12968918700001	80.50532109684548
UBAP1	106.11948553700002	80.49758105609061
PIH1D3	106.11827046700002	80.49665935735338
COL4A4	106.11827046700002	80.49665935735338
NUP88	106.11501313700002	80.49418848987439
EZR	106.11501313700002	80.49418848987439
NSUN2	106.09048649600003	80.47558365719979
GAA	105.97925644600002	80.39120942639344
CHI3L1	105.97258596600003	80.38614949322694
HAL	105.97258596600003	80.38614949322694
SMOC2	105.90591926600003	80.33557906254838
RPS10	105.90591926600003	80.33557906254838
CCDC47	105.89892625600002	80.33027447228909
PIGC	105.87509338600002	80.31219590382528
ALX3	105.84992489600002	80.2931041926887
PYROXD1	105.34168187600002	79.90757335929263
ERCC6	105.34168187600002	79.90757335929263
KCNB1	104.31790283300003	79.13097954072683
CARTPT	104.28891297300002	79.10898910613936
OCRL	104.28891297300002	79.10898910613936
FLVCR1	104.16951565300003	79.01841954301018
SPG11	104.16765873400003	79.017010965811
KCNMA1	104.14263016500003	78.99802539259981
PPA2	104.07661598400004	78.94794993417663
STAT6	104.07597413500004	78.94746305571465
LRP2	104.06875156500004	78.94198433132144
DNAH1	104.03714643500004	78.91801006777229
CIB2	104.03714643500004	78.91801006777229
SMAD4	104.03524596400004	78.91656845393867
EFTUD2	104.00768386400004	78.89566105538128
BLOC1S3	104.00265489400003	78.89184629960711
F10	104.00265489400003	78.89184629960711
CYC1	104.00265489400003	78.89184629960711
AIP	103.99863883400003	78.88879989287285
HNRNPA1	103.98324214500003	78.87712064080617
SNX10	103.98071049500004	78.87520024230396
STRA6	103.97016596500004	78.86720162495223
MAMLD1	103.96796332500004	78.8655307989862
KCNMB1	103.96668291500004	78.86455953619466
OPCML	103.96668291500004	78.86455953619466
NAA10	103.96619912200003	78.86419255207261
SASS6	103.88931548200003	78.80587199942886
SAG	103.88387300200003	78.80174357312968
COX10	103.88387300200003	78.80174357312968
GNB5	103.87500157200003	78.7950140959569
GBA	103.87367432200003	78.79400730239853
TRIM32	103.84272413200003	78.77052984756901
GPIHBP1	103.83946680200003	78.76805898009002
CNTNAP1	103.83647279200004	78.76578785559825
NDUFS8	103.82612771300003	78.7579405330154
SLC25A11	103.80745531300003	78.7437764704504
WNT10B	103.73753128300004	78.69073517229286
CTSA	103.73753128300004	78.69073517229286
KCNQ2	103.73521158400004	78.68897555051055
SOD1	103.55201817400004	78.55001307537421
WDR45B	103.54948652400005	78.54809267687199
MEF2A	103.53953718400004	78.54054554451405
IRF2BP2	103.53627985400004	78.53807467703506
LMOD3	103.52919041400004	78.53269693921288
CNOT1	103.52791000400003	78.53172567642133
SERPIND1	103.52416144400003	78.52888218343871
A2ML1	103.52416144400003	78.52888218343871
PC	103.51505873400002	78.52197726741554
FCN3	103.46373148400002	78.48304266981214
DBH	103.46373148400002	78.48304266981214
UBA1	103.45858513500002	78.47913887548376
SPATA7	103.45745949300002	78.47828501289975
ERMARD	103.45613224300001	78.47727821934136
SERPINH1	103.44057863300002	78.4654799338959
SEC23B	103.44057863300002	78.4654799338959
CST6	103.43504230300002	78.46128031710855
APP	103.43504230300002	78.46128031710855
F12	103.41734848300001	78.44785856235319
HSPG2	103.41284398300002	78.44444164648678
SLC17A5	103.41203622900002	78.44382891977821
ABCA1	103.40359479600002	78.43742561944454
TRNS2	103.29906182600003	78.3581314993965
IREB2	103.23509029600004	78.3096055063105
TP53	103.23376304600004	78.30859871275214
NPM1	103.02054374300005	78.1468599138962
AP4M1	103.01345430300005	78.14148217607402
FLNC	102.98630253300004	78.12088603583331
DNAJB13	102.98630253300004	78.12088603583331
CTLA4	102.98630253300004	78.12088603583331
TNFSF15	102.94142634200006	78.08684492826264
GJB4	102.90470642200005	78.05899080965646
CSF2RB	102.90470642200005	78.05899080965646
GDNF	102.90470642200005	78.05899080965646
MAFB	102.70117917600004	77.90460397957429
THAP1	102.69659459600004	77.90112631853691
PLEKHG4	102.69621695200004	77.9008398543843
CLRN1	102.69500188200004	77.89991815564709
GLRB	102.69378681200004	77.89899645690987
MTR	102.69192989300004	77.89758787971067
FGD4	102.69011885000003	77.89621410203024
MDM2	102.69011885000003	77.89621410203024
LZTR1	102.60678555000003	77.83300112057377
LPP	102.59768284000002	77.82609620455058
ND1	102.59768284000002	77.82609620455058
TERF2IP	102.49011147900003	77.74449729453333
CDH23	102.48838137900003	77.74318491665777
BRAF	102.47807722900004	77.73536864101676
DTNA	102.27037685900005	77.57781626234805
CEBPA	102.27037685900005	77.57781626234805
SLC6A2	102.27037685900005	77.57781626234805
NDUFA13	102.27037685900005	77.57781626234805
YARS1	102.26904960900005	77.57680946878968
TGDS	102.26904960900005	77.57680946878968
WARS1	102.26772235900005	77.5758026752313
SLC26A4	102.26772235900005	77.5758026752313
FMR1	102.26051158500005	77.5703328987656
RNF43	102.24696863200005	77.5600598094141
DMXL2	102.24696863200005	77.5600598094141
CTNND1	102.24575356200005	77.5591381106769
KRT25	102.24575356200005	77.5591381106769
IL1RAPL1	102.24575356200005	77.5591381106769
AGRN	102.22210452200005	77.54119898757745
LCAT	102.22024760300005	77.53979041037825
LCA5	102.12022169300005	77.46391514810017
SLC9A1	102.11889444300004	77.46290835454181
CILK1	102.11889444300004	77.46290835454181
ERF	101.99568799300003	77.36944935268816
PTPRC	101.99126321300004	77.36609290891252
EDA	101.98826920300004	77.36382178442075
BMPR1A	101.97691062300005	77.35520566449136
AGTR2	101.97019102400006	77.35010847180871
SULT2B1	101.94718383300007	77.33265622717124
PPP2R1A	101.94718383300007	77.33265622717124
EPO	101.94299944300006	77.32948213269188
IKBKB	101.94299944300006	77.32948213269188
PDE11A	101.94299944300006	77.32948213269188
EIF2B3	101.93974211300007	77.32701126521287
TRNW	101.92909468400006	77.31893459319897
CABP4	101.83432274400008	77.24704476181327
AMTN	101.83432274400008	77.24704476181327
CCDC114	101.83432274400008	77.24704476181327
RFX5	101.83432274400008	77.24704476181327
B9D1	101.50386634400007	76.99637505012089
HBB	101.49961754400007	76.99315209704436
MCM6	101.48550699800006	76.98244845657123
SNORD115-1	101.48502320500006	76.98208147244918
HSD3B2	101.48369595500006	76.9810746788908
TPMT	101.47791104500006	76.97668650023284
CNBP	101.47655844200006	76.97566047500214
RIMS1	101.47655844200006	76.97566047500214
RPS20	101.47655844200006	76.97566047500214
OFD1	101.46983884300006	76.97056328231949
BACH2	101.45137139300007	76.95655468582329
CLIP1	101.44837738300008	76.95428356133152
RP1	101.42385074200008	76.93567872865691
HLA-DQB1	101.42385074200008	76.93567872865691
NOTCH2	101.41748932300008	76.9308532355913
IL4R	101.40881667300009	76.9242745441963
RPS24	101.40881667300009	76.9242745441963
PLCG2	101.40182366300009	76.918969953937
ZNF142	101.40182366300009	76.918969953937
PPOX	101.3943983320001	76.91333742395426
VPS33B	101.3831742330001	76.90482331540518
ALDH3A2	101.1324888320001	76.71466438008373
WARS2	101.1318469830001	76.71417750162176
PHKG2	101.0983058830001	76.68873469625667
CCR1	101.0289816730001	76.63614839520758
DNAJB6	100.98667262400011	76.60405460881152
MOCS2	100.98667262400011	76.60405460881152
CR2	100.9774684450001	76.59707272286138
CARD9	100.94669663500011	76.57373057926557
DEGS1	100.94582782500011	76.57307153815694
SH3PXD2B	100.9204839650001	76.55384679904044
NDUFAF5	100.91605918500011	76.5504903552648
SEMA3D	100.89327155500011	76.53320465995901
KIAA0753	100.88719380500012	76.52859434573833
RAX	100.87640846500013	76.52041306049675
GCK	100.87640846500013	76.52041306049675
GBE1	100.79807751700012	76.46099464356867
ZMYND11	100.77579100400013	76.44408907361047
ESR2	100.77510560300013	76.44356915851405
INHBA	100.77510560300013	76.44356915851405
CD4	100.74352219300012	76.41961137080298
RD3	100.74352219300012	76.41961137080298
AK2	100.74219494300011	76.41860457724461
MRPS22	100.73851847300011	76.41581576856986
RFC2	100.7198993110001	76.40169209001348
CUX1	100.6407528210001	76.34165503874209
HERC2	100.64006742000011	76.34113512364567
DLC1	100.6235886700001	76.32863506762753
HEXA	100.6235886700001	76.32863506762753
TRIP11	100.6229468210001	76.32814818916557
RFX6	100.6229468210001	76.32814818916557
PSPH	100.6229468210001	76.32814818916557
GJC2	100.6148143010001	76.32197921666652
USH2A	100.5900261210001	76.30317599199307
DLAT	100.58881105100009	76.30225429325586
AQP2	100.5869105800001	76.30081267942222
PLD1	100.4791351000001	76.21905893369629
SLC26A1	100.4791351000001	76.21905893369629
UQCRQ	100.4791351000001	76.21905893369629
ADH1B	100.4772346290001	76.21761731986267
POMK	100.47692579600009	76.21738305271253
NAT8L	100.43686960600009	76.18699818621035
HTRA2	100.43554235600008	76.18599139265197
RAB7A	100.42849726700008	76.18064729755054
MYMK	100.42849726700008	76.18064729755054
DCTN1	100.37147854600008	76.13739540001082
ARCN1	100.36846310300008	76.13510801738657
ISCA2	100.36654084400007	76.13364987613305
PIKFYVE	100.35204804400007	76.12265627456377
PTPN3	100.35204804400007	76.12265627456377
CIZ1	100.34837157400007	76.11986746588903
HBG2	100.34837157400007	76.11986746588903
SH3KBP1	100.34537756400007	76.11759634139726
PMP22	100.31759976400008	76.09652532229323
FIG4	100.28918298600009	76.07496960254174
CD3G	100.17568247500009	75.98887309973742
SUGCT	100.17568247500009	75.98887309973742
BRIP1	100.1679206450001	75.982985316392
BCKDHB	100.1603068740001	75.97720984410138
SOX5	100.1539454550001	75.97238435103577
NEK1	100.13505568300009	75.95805539961835
ATN1	100.1263137720001	75.95142416987062
ALG14	100.0588533220001	75.90025163530287
PLEKHG2	100.0588533220001	75.90025163530287
IL12A-AS1	99.9991927720001	75.85499576231051
CDKN1C	99.9568837230001	75.82290197591446
BLVRA	99.9561983220001	75.82238206081804
CD79A	99.9561983220001	75.82238206081804
MGAT2	99.9374423420001	75.8081545981358
SPARC	99.93680049300009	75.80766771967383
PRPS1	99.93680049300009	75.80766771967383
IDH3A	99.89378397300008	75.77503727684865
ALDH6A1	99.89378397300008	75.77503727684865
TANGO2	99.87806513200007	75.76311365442339
SHH	99.87552281200007	75.7611851621278
ALG8	99.87008033200007	75.75705673582863
RAD54B	99.86216286200008	75.75105089081478
WWOX	99.86216286200008	75.75105089081478
KLF1	99.82069201200007	75.71959292536718
SLC39A8	99.81769800200007	75.7173218008754
UCHL1	99.79027666200007	75.69652117667196
MSH3	99.78673056200007	75.69383126095349
CLCN4	99.78673056200007	75.69383126095349
ERCC6L2	99.39947287200009	75.40007458532865
TBXT	99.39605990200009	75.39748565618122
HOGA1	99.39605990200009	75.39748565618122
LCT	99.39605990200009	75.39748565618122
CEP57	99.39605990200009	75.39748565618122
PIGS	99.3897971080001	75.3927349757091
GATA4	99.35742827800009	75.36818140288096
HMGCS2	99.35245572800008	75.36440944484089
RSPH1	99.34730937900008	75.3605056505125
TCIRG1	99.34730937900008	75.3605056505125
PTRH2	99.33713991000008	75.35279153796301
NR1H4	99.33459759000007	75.35086304566742
INPP5E	99.33459759000007	75.35086304566742
CD151	99.30030703000007	75.32485173286196
ASXL2	99.30030703000007	75.32485173286196
SZT2	99.29897978000007	75.32384493930357
CFL2	99.00388340900007	75.09999779262995
MERTK	99.00260299900006	75.0990265298384
KCNH2	99.00260299900006	75.0990265298384
FGA	99.00196115000006	75.09853965137641
TNNC1	98.99570981000006	75.09379765940565
CTSD	98.99570981000006	75.09379765940565
MCM8	98.98483663700006	75.08554974790782
AUH	98.98483663700006	75.08554974790782
PWRN1	98.96081370700006	75.06732700827527
ARFGEF2	98.95948645700005	75.0663202147169
CSRP3	98.94835762700005	75.05787837304709
IGF2	98.94835762700005	75.05787837304709
SLC12A3	98.94721497900005	75.05701161045837
AHI1	98.53366501000006	74.74331076671734
ERCC3	98.52159926000006	74.73415821868421
STAT1	98.43098640000005	74.66542328272345
TOP3A	98.30047690000005	74.56642450788321
HOXB1	98.29979149900005	74.56590459278681
MIB1	98.29608977900004	74.56309663057101
ATG5	98.29608977900004	74.56309663057101
GREB1L	98.29540437800004	74.5625767154746
RETN	98.29298306800004	74.56074001605035
YAP1	98.29298306800004	74.56074001605035
SIK3	98.29298306800004	74.56074001605035
PTPRO	98.28810971800004	74.55704330677351
NALCN	98.28810971800004	74.55704330677351
PTCH1	98.27486375800004	74.54699550326815
NOL3	98.26571955800003	74.54005911475316
MMACHC	98.26450448800003	74.53913741601595
GANAB	98.25976426800003	74.53554169331014
IQCB1	98.25650693800003	74.53307082583115
TMPO	98.25070728800003	74.52867146605655
PSMC3IP	98.25070728800003	74.52867146605655
CLCN7	98.24900842500003	74.52738278319728
CD46	98.23974430500003	74.5203554286371
XDH	98.22856950500004	74.51187871614427
TF	98.22808571200004	74.5115117320222
CCNF	98.22653437500004	74.51033495590734
NANOS1	98.22400272500005	74.50841455740513
BVES	98.22400272500005	74.50841455740513
ATP1A1	98.22400272500005	74.50841455740513
EPB41L1	98.21074165400005	74.49835529135883
TGFA	98.21074165400005	74.49835529135883
ACTA2	98.21074165400005	74.49835529135883
DPAGT1	98.04017547500004	74.36897127908247
INS	98.03884822500004	74.3679644855241
ANO6	98.01314887700003	74.34847008882352
CPN1	98.01314887700003	74.34847008882352
ARNT2	98.01314887700003	74.34847008882352
PRCD	97.99177934700003	74.33226010189604
TBX2	97.99177934700003	74.33226010189604
FZD2	97.98867263600003	74.32990348737539
ARF1	97.98556592500003	74.32754687285474
ASPA	97.97797963600003	74.32179224720232
KRT83	97.93478952600003	74.28903012662708
ACSF3	97.93478952600003	74.28903012662708
MLC1	97.83515796500004	74.21345400018096
ITGA8	96.99996804600003	73.57991560841697
NKX6-2	96.99428940600004	73.57560804151373
SLC34A1	96.94127094600003	73.53539056628075
SNAP29	96.94127094600003	73.53539056628075
PACS2	96.93716856600003	73.53227868098558
DNAJC13	96.92542461600003	73.5233702362993
CSPP1	96.92542461600003	73.5233702362993
ADCY10	96.91305689600001	73.51398862708642
RPL11	96.91305689600001	73.51398862708642
FANCC	96.90606388600001	73.50868403682712
PTEN	96.89845011500002	73.5029085645365
KIF11	96.88970462800002	73.49627462219222
TSPEAR	96.86536396800001	73.47781086653609
ATOH7	96.86093918800002	73.47445442276045
KAT6A	96.86093918800002	73.47445442276045
ARHGAP26	96.855910218	73.47063966698627
BRCA2	96.855910218	73.47063966698627
LIAS	96.83883099700002	73.45768412003969
CASR	96.798368868	73.42699132604056
FANCF	96.791186909	73.42154340736833
USP27X	96.78357313800001	73.41576793507771
RHOBTB2	96.76056594700002	73.39831569044024
TMEM237	96.74542778600001	73.38683254636004
TNNI2	96.730104706	73.3752091308479
PPCS	96.730104706	73.3752091308479
PHF21A	96.730104706	73.3752091308479
SRD5A3	96.723098816	73.3698947703863
LINS1	96.705088906	73.35623324363932
AMMECR1	96.680562265	73.33762841096473
SLC6A3	96.67613748500001	73.33427196718908
TRAF6	96.66353337400001	73.32471104214568
EZH2	96.65910859400002	73.32135459837005
DLX4	96.65536003400001	73.31851110538743
CST3	96.64446414400001	73.3102459617711
ARSA	96.64446414400001	73.3102459617711
HLCS	96.28521138200001	73.03773259457583
CTBP1	96.27221994200002	73.02787785876419
G6PC3	96.15196474200002	72.9366575455443
UPB1	96.14487236100003	72.93127757680871
GLUL	96.13501265000002	72.92379843307373
REN	96.00686279100002	72.82658957826278
NGF	96.00686279100002	72.82658957826278
RUNX1	95.97908499100002	72.80551855915874
ZNF469	95.96900154100003	72.7978696968448
SLC35C1	95.96658023100002	72.79603299742055
MATN3	95.94178495700002	72.77722439155026
PGK1	95.94178495700002	72.77722439155026
MITF	95.93924263700002	72.77529589925467
SH2B3	95.93396643700002	72.77129360566063
ABCB11	95.92403862700003	72.7637628050151
COPB2	95.92104461700004	72.76149168052333
GALK1	95.91338684600004	72.75568283176514
P4HB	95.91338684600004	72.75568283176514
NBEAL2	95.91270144500004	72.75516291666875
PGM1	95.90629446500004	72.75030286302955
SGO1	95.89363626500004	72.74070090844629
SFTPA2	95.89363626500004	72.74070090844629
ALG1	95.89363626500004	72.74070090844629
OVOL2	95.88850725100005	72.73681026368757
KATNB1	95.88850725100005	72.73681026368757
PRKG1	95.85575146100004	72.71196315999838
HLA-G	95.85249413100004	72.70949229251939
HSPB1	95.85249413100004	72.70949229251939
POLR1D	95.85249413100004	72.70949229251939
EMG1	95.85180873000004	72.70897237742298
TUBA4A	95.84164307100004	72.70126115497216
ZFP57	95.84164307100004	72.70126115497216
NPRL2	95.82553182000004	72.68903986755521
MME	95.82488997100003	72.68855298909324
ND5	95.82488997100003	72.68855298909324
OAS1	95.73011803100005	72.61666315770753
OTX2	95.73011803100005	72.61666315770753
GPR161	95.71160564100005	72.60262047170104
PRDM6	95.71027839100005	72.60161367814266
LPAR6	95.71027839100005	72.60161367814266
PCDH19	95.71027839100005	72.60161367814266
UCP2	94.71572452800002	71.84718879758123
LAGE3	94.70989277800003	71.84276508815644
GFI1B	94.70647736400002	71.84017430509795
TBL2	94.70007038400003	71.83531425145875
TPP2	94.62092389400003	71.77527720018733
SCN1A	94.51082718400004	71.69176267132974
HGSNAT	93.89675431200003	71.2259539601583
STIM1	93.89311845300003	71.22319595720454
TAF4B	93.85905412300004	71.19735625254127
MMAA	93.85905412300004	71.19735625254127
RAB39B	93.84980940300004	71.19034361396905
ARHGEF10	93.82616036300004	71.1724044908696
SLC26A2	93.82616036300004	71.1724044908696
CLCN2	93.82325526000004	71.1702008073233
TACR3	93.35883585000003	70.81791263977972
ENPP1	93.35697893100003	70.81650406258053
B3GAT3	93.35084804100003	70.8118534386897
BBS9	93.35084804100003	70.8118534386897
PDP1	93.34759071100004	70.8093825712107
HOXA13	93.34626346100004	70.80837577765233
KDM6A	93.34626346100004	70.80837577765233
TTR	93.31345669100003	70.78349000277413
ANK3	93.30805367200003	70.77939150985645
MID1	93.30741182300002	70.7789046313945
LYZ	93.30261119200003	70.77526308355728
PSEN2	93.29635985200004	70.77052109158652
DNM1L	93.29450293300003	70.76911251438732
NR3C2	93.19375683300002	70.69269094760534
MSN	93.18471459300002	70.68583190146838
GRIN1	93.18471459300002	70.68583190146838
CASQ2	93.16528699300002	70.67109497735107
BUB1B	93.16464514400002	70.6706080988891
VLDLR	92.12931746000002	69.88525398846662
PCNA	92.12629134700002	69.88295851204896
TCTN1	92.12439087600002	69.88151689821535
CACNA1B	92.12014207600002	69.87829394513881
GPD2	92.09115221600001	69.85630351055137
HLA-DRA	92.09115221600001	69.85630351055137
RAC1	92.09115221600001	69.85630351055137
SLC12A6	92.072475026	69.84213581450273
DNAAF3	92.06703254600001	69.83800738820355
IARS2	92.06703254600001	69.83800738820355
ALOXE3	92.06634714500001	69.83748747310715
HTR2A	92.06634714500001	69.83748747310715
HTT	92.066038312	69.83725320595701
FBN2	92.054981602	69.82886607135175
SLC11A1	92.054981602	69.82886607135175
EPS8L3	92.051305132	69.82607726267702
SNCA	92.051305132	69.82607726267702
KRT4	92.047759032	69.82338734695853
RBPJ	92.047275239	69.82302036283649
PDSS1	91.973304219	69.7669091958051
RTN4R	91.973304219	69.7669091958051
CHAMP1	91.973304219	69.7669091958051
GDF5	91.96891709799999	69.7635813184929
HEPACAM	91.96891709799999	69.7635813184929
CNNM4	91.078171679	69.08790096437646
ZAP70	91.078171679	69.08790096437646
CBFB	91.047399869	69.06455882078066
ELOVL4	91.047399869	69.06455882078066
NOTCH3	91.036813478	69.05652844951283
COX4I2	91.019802008	69.04362429549927
SACS	91.016122597	69.0408332559111
ABCD3	91.013265457	69.03866595499011
CRIPT	91.01027144700001	69.03639483049834
APPL1	90.957493647	68.9963599093718
TAF1A	90.957493647	68.9963599093718
RTTN	90.957493647	68.9963599093718
KISS1R	90.863362818	68.92495639663368
RET	90.861505899	68.92354781943449
COL4A2	90.64011710199999	68.75561200122695
PHYH	90.63878985199999	68.75460520766858
TRAPPC12	90.63409697899999	68.75104540031754
GTF2E2	90.60742741999998	68.73081504416315
CDHR1	90.52234794899998	68.66627749407634
NCSTN	90.52234794899998	68.66627749407634
SHOC2	90.52234794899998	68.66627749407634
BBS12	90.50879607899996	68.65599764068024
TRAIP	90.50553874899997	68.65352677320125
FOXE3	90.46639184799997	68.62383165339931
WDR35	90.46074263699998	68.61954641004297
CWC27	90.44726935599999	68.60932617081076
SLC2A2	90.440878765	68.60447854914716
GABRA2	90.440193364	68.60395863405076
IRF2BPL	90.43988453099999	68.60372436690062
LSS	90.37973378099998	68.55809664971741
BEAN1	90.37973378099998	68.55809664971741
ACE	90.37851871099998	68.5571749509802
SEC23A	90.37851871099998	68.5571749509802
CFH	90.37851871099998	68.5571749509802
ZNF335	90.36302559199999	68.54542255135063
MTHFR	90.32850178199998	68.51923430533928
TRMT5	90.32669073899997	68.51786052765885
CDKN2C	90.32600533799997	68.51734061256245
PAX1	90.32600533799997	68.51734061256245
IFRD1	90.32531993699997	68.51682069746604
SBF2	90.32531993699997	68.51682069746604
TBXA2R	90.32531993699997	68.51682069746604
DLL1	90.32531993699997	68.51682069746604
SURF1	90.32056285799997	68.51321218626327
EED	90.28468723799998	68.48599851655621
ARHGDIA	90.27667856699998	68.47992349046925
NID1	90.27603671799997	68.47943661200726
UPF3B	90.27433023799998	68.47814215122632
RAB27A	90.24897471799999	68.45890856734596
RPGRIP1L	90.23913073899999	68.45144135721524
SRGAP1	90.20091737899999	68.42245438061563
DIAPH3	90.20043358599999	68.42208739649358
SLC24A4	90.20043358599999	68.42208739649358
BGN	90.20043358599999	68.42208739649358
ACTN4	90.20043358599999	68.42208739649358
LDB3	90.19717625599999	68.41961652901458
SLURP1	90.19717625599999	68.41961652901458
UNC13D	90.19663010599999	68.41920224361098
GGCX	90.17925503599999	68.40602227860643
SOX3	90.17925503599999	68.40602227860643
HMGA2	90.170266456	68.39920393658878
TDGF1	90.16747135499999	68.39708369572848
CTH	90.16271427599999	68.39347518452573
CPT1A	90.16207242699998	68.39298830606374
RELT	89.16143057799998	67.63394534670158
RPS26	89.16143057799998	67.63394534670158
ATP11C	89.15443756799998	67.6286407564423
SETD5	89.15443756799998	67.6286407564423
CCDC174	89.13667840799997	67.6151694376326
LHB	89.13313586699996	67.61248222161521
VARS1	89.13265207399996	67.61211523749317
KIF21A	89.12846768399996	67.6089411430138
NECTIN1	89.12846768399996	67.6089411430138
TSEN15	89.05517324499995	67.55334320061418
TCF4	89.05453139599994	67.5528563221522
KRT2	88.99681369599995	67.50907420984163
BRD4	88.99681369599995	67.50907420984163
ADK	88.99681369599995	67.50907420984163
POLH	88.98596263599994	67.50084307229442
SGSH	88.98596263599994	67.50084307229442
SLC20A2	88.98232677699994	67.49808506934068
FTH1	88.97827195799994	67.49500926173127
COL12A1	88.97827195799994	67.49500926173127
PRPF6	88.97827195799994	67.49500926173127
GHR	88.97827195799994	67.49500926173127
LMX1B	88.97778816499994	67.49464227760922
PHOX2B	88.97453083499994	67.49217141013023
SIM1	88.96520193899993	67.48509491934132
VIPAS39	88.95362064799993	67.4763098606286
POR	88.70293524699993	67.28615092530715
DNM1	88.69766740399993	67.28215497096627
MMAB	88.53881575399991	67.16165708589774
IQSEC2	88.53021288299992	67.1551313257875
CTSK	88.48761266299994	67.12281666985882
SPG21	88.48461865299994	67.12054554536705
MKRN3-AS1	88.48107611199994	67.11785832934966
TRIM36	88.47974886199994	67.11685153579128
JUP	88.47974886199994	67.11685153579128
H19-ICR	88.47974886199994	67.11685153579128
HSD3B7	88.47974886199994	67.11685153579128
PPT1	88.22675485199994	66.92494139107447
PRF1	88.22372873899994	66.92264591465683
COLQ	88.16983083899994	66.88176133486408
CYB5R3	88.09707785999994	66.82657412024001
GTF2I	88.08622679999993	66.8183429826928
TTC21B	88.00708030999994	66.75830593142139
LRSAM1	88.00598621999994	66.75747600279884
TRNL1	88.00598621999994	66.75747600279884
CACNA1F	87.90574151099995	66.68143476920882
TIMMDC1	87.90525771799994	66.68106778508678
UBE3B	87.88658531799994	66.66690372252178
TREH	87.86870275699994	66.65333879713316
HDAC8	87.86870275699994	66.65333879713316
GJB3	87.86737550699993	66.65233200357477
PCK2	87.86737550699993	66.65233200357477
BBS10	87.86737550699993	66.65233200357477
KBTBD13	87.86411817699994	66.6498611360958
SETX	87.84061556699993	66.63203308836326
CTNS	87.83940049699993	66.63111138962603
ARSL	87.82699903699995	66.62170418673101
CASK	87.82631363599995	66.6211842716346
ANTXR1	87.55373866599994	66.41442087063992
PHF8	87.54562001399994	66.40826241779659
SLC10A2	87.54562001399994	66.40826241779659
MPC1	87.54562001399994	66.40826241779659
MMP21	87.53785539399993	66.40237251807972
TBX20	87.53785539399993	66.40237251807972
GFAP	87.53785539399993	66.40237251807972
RYR1	87.53599847499993	66.40096394088052
