gene	score	normalized_score
ACAT1	114.09063005599815	84.3620611803726
RAG2	114.07854990699815	84.35312875298128
KCNN4	114.06846645699815	84.345672745197
SRC	114.06547244699816	84.34345888368472
NUTM1	114.06205947699816	84.34093523048195
PABPN1	114.06205947699816	84.34093523048195
COQ9	114.06036742699816	84.33968407755597
LBR	114.05393951699816	84.33493108656613
CUX2	113.96236393599817	84.2672173333582
TXN2	113.80758006499818	84.15276545953975
ARG1	113.79011954499818	84.13985462316556
NDUFB11	113.78428779499818	84.13554245090351
HECW2	113.74477147199818	84.10632288697514
CCDC28B	113.72519998199817	84.09185113556171
ARHGDIA	113.72125725099818	84.08893576105922
FLG	113.72061540199817	84.0884611585035
NHEJ1	113.72061540199817	84.0884611585035
COL6A1	113.70804850399817	84.07916881418564
COG5	113.70650665699817	84.07802872589897
MKKS	113.66846983799817	84.04990315195823
SLC9A3	113.66452710699818	84.04698777745574
UROS	113.66452710699818	84.04698777745574
AKT1	113.65812012699818	84.04225026274068
RNF43	113.64948510699818	84.035865267889
DISC1	113.64948510699818	84.035865267889
EIF4G1	113.64536987699819	84.0328223424107
COL7A1	113.64536987699819	84.0328223424107
ITGB3	113.64420673599818	84.0319622807899
MUC5B	113.45548723499819	83.8924173761691
PRPH2	113.45548723499819	83.8924173761691
FANCF	113.45548723499819	83.8924173761691
TUBB2B	113.4365545239982	83.87841795726058
FKTN	113.4213104639982	83.86714603842091
HSD3B7	113.40718224399821	83.8566992054126
CHD1	113.15418823399821	83.66962778561755
CAMK2A	113.15177638399821	83.66784439080976
ADNP	113.1394635439982	83.65873990465805
LMNB2	112.84991041399819	83.44463556623832
KIF1C	112.83457793399818	83.43329826697745
CDCA7	112.83253568299818	83.4317881648444
IDH2	112.83016961199819	83.43003862041327
TJP2	112.82884236199818	83.42905721163635
HYDIN	112.80961156199818	83.41483737670904
LYST	112.80961156199818	83.41483737670904
DMP1	112.79820086199818	83.40639996014787
FAH	112.79820086199818	83.40639996014787
WAS	112.79520685199819	83.40418609863556
PROP1	112.25478441199819	83.00458140783714
MAP3K20	112.18718652199819	82.95459748427525
FECH	112.18440987199818	82.95254434531843
NECTIN4	112.18440987199818	82.95254434531843
ACADL	112.18440987199818	82.95254434531843
CSF2RA	112.17882077199819	82.94841159580245
TRPS1	112.17882077199819	82.94841159580245
MLC1	112.16895275899819	82.94111488864931
LRP4	111.33497790999819	82.32444867162783
CIB1	111.33256227099818	82.3226624751189
ORC1	111.33256227099818	82.3226624751189
GRIA3	111.2969262899982	82.29631215338023
ND6	111.2719258999982	82.27782610917416
MTOR	111.1802230799982	82.21001827160279
XRCC2	111.01832573999819	82.09030648374329
SCNN1A	110.9987136809982	82.07580473438473
FBN2	110.9872753809982	82.06734690954912
PRDM5	110.9872753809982	82.06734690954912
DCDC2	110.9872753809982	82.06734690954912
ORC6	110.9650505709982	82.05091321310954
OTULIN	110.95126670999821	82.04072100955686
ESCO2	110.95126670999821	82.04072100955686
CFHR1	110.9369717999982	82.03015092092298
CRYAB	110.9259831809982	82.02202560381401
RFC2	110.9259831809982	82.02202560381401
CYBC1	110.8430001809982	81.9606654647781
ZBTB16	110.8363297009982	81.9557331101966
POLG	110.8292402609982	81.95049096392464
SMAD3	110.0651119909982	81.38547141909653
SLX4	110.06185466099821	81.38306285081525
POF1B	110.02464344999822	81.35554775639045
HPS1	110.02464344999822	81.35554775639045
TCF12	110.02464344999822	81.35554775639045
RASGRP2	110.02226599899822	81.35378979724325
HOXA2	110.02226599899822	81.35378979724325
TRNC	110.02226599899822	81.35378979724325
PRKCG	109.97916474899823	81.32191942990752
NR2F2	109.97808014899823	81.32111744387667
KDSR	109.93262564899823	81.2875070123448
UMPS	109.93262564899823	81.2875070123448
BLK	109.92894623799823	81.28478634461129
PROM1	109.92894623799823	81.28478634461129
JAK2	109.92894623799823	81.28478634461129
CTNNA3	109.64573280899823	81.07536977278
MSN	109.64573280899823	81.07536977278
HPRT1	109.64573280899823	81.07536977278
MRPS14	109.63881645899824	81.07025561448708
FOXP2	109.63645038799824	81.06850607005595
MKRN3-AS1	109.63603613799823	81.06819976108186
MYH14	109.63362428799823	81.06641636627408
PDE3A	109.63298243899823	81.06594176371837
GLA	109.62972510899823	81.0635331954371
ACP2	109.60812029999823	81.04755794648148
VCL	109.60253119999824	81.04342519696549
IL36RN	109.60253119999824	81.04342519696549
MINPP1	109.59885472999824	81.04070670389629
LAMTOR2	109.59837093699824	81.04034897272551
EDNRB	109.59837093699824	81.04034897272551
SLC25A15	109.59346183599824	81.03671903502861
ELN	108.81326307299824	80.459816481815
PRTN3	108.70629309299824	80.38071964456557
TMEM231	108.69560168199824	80.37281409203733
PRX	108.34738765199825	80.11533411065494
NFASC	108.34630305199825	80.11453212462409
HLA-C	108.34389120199825	80.11274872981632
KCNQ2	108.34389120199825	80.11274872981632
OTC	108.16089360199825	79.97743477178591
KIF22	108.15206784199826	79.97090873801154
OPTN	108.11831417099826	79.945950253195
SBDS	108.11578252099827	79.94407827464529
PMP22	108.11059954999827	79.94024582919045
RELN	108.08109817199828	79.91843161837822
TMPRSS6	107.46590061099829	79.46353594242636
CFL2	107.46590061099829	79.46353594242636
NDP	107.46312396099829	79.46148280346954
PHOX2B	107.45380033799829	79.45458863474103
MYORG	107.44761728199828	79.45001669620147
OCLN	107.44356246299827	79.447018440443
PRSS2	107.43414756299828	79.4400567787411
CPT2	107.43047109299827	79.4373382856719
DCPS	107.40042489799829	79.41512122069835
TBL1XR1	107.3731329869983	79.39494075658504
STAT2	107.3647162969983	79.38871720153615
SIM1	107.3607002369983	79.38574760535408
BARD1	107.3498595859983	79.37773170025787
KIF5C	107.3498595859983	79.37773170025787
ADH1C	107.3456751959983	79.37463763578465
KMT2A	107.34536636299829	79.37440927532747
HYMAI	107.30829559299829	79.34699802722402
FRG1	107.2921843419983	79.33508488114104
SLC6A8	107.29154249299829	79.33461027858534
PTPRQ	107.27959315999829	79.32577458049938
CCL2	107.27959315999829	79.32577458049938
CDH23	107.27959315999829	79.32577458049938
TIMMDC1	107.26881202999829	79.31780268703007
RPSA	107.2498584599983	79.30378784434632
SIK3	107.24784794699829	79.30230121025002
CTH	107.24652069699829	79.30131980147308
STT3B	107.24587884799828	79.30084519891739
CNGB3	107.24005402799828	79.29653815090683
POLR3A	107.24005402799828	79.29653815090683
USH2A	107.01864566799827	79.13282211565486
MARK3	107.01864566799827	79.13282211565486
NR2F1	107.01695361799827	79.13157096272889
LTBP4	107.01626821699827	79.13106415650766
KIF21A	107.01381886799827	79.12925303380558
VPS33B	107.01381886799827	79.12925303380558
ATXN3	106.76036819699827	78.94184394506084
CPN1	106.75581900699827	78.93848013643859
COA8	106.75581900699827	78.93848013643859
CSRP3	106.59802449699826	78.82180210512249
PHGDH	106.59802449699826	78.82180210512249
AP4E1	106.14762278999827	78.48876146591286
HSPG2	106.12047101999826	78.46868462629185
TREH	106.10648662599827	78.45834414257624
IGBP1	106.10648662599827	78.45834414257624
SRP54	106.10069072599828	78.45405847888802
CPT1A	106.09183128499828	78.44750754036399
DNAJB13	105.09010483599828	77.70680071864639
ITGB4	105.09010483599828	77.70680071864639
KISS1R	105.07901981799827	77.6986041212024
STXBP1	105.07668591899827	77.6968783657207
ATXN1	104.40928081699826	77.20337885555601
GBA	104.40819621699826	77.20257686952516
CLCF1	104.37373291699826	77.1770936635717
PAX9	104.37309106799826	77.176619061016
LOXL3	104.37309106799826	77.176619061016
ROM1	104.37309106799826	77.176619061016
PNPLA1	104.37309106799826	77.176619061016
CDON	104.37309106799826	77.176619061016
EPM2A	104.35977456799826	77.1667724383165
ABCB7	103.34933004799825	76.41961921132693
ATL1	103.34816085399825	76.41875467393493
GAS1	103.34462436599824	76.41613968778861
ASH1L	103.33199326699824	76.40679987131035
PRPF31	103.32958141699824	76.40501647650257
COL9A2	103.32958141699824	76.40501647650257
CYCS	103.32958141699824	76.40501647650257
PTGIS	103.32616844699824	76.4024928232998
MYO1H	103.32616844699824	76.4024928232998
RUNX2	103.32552659799823	76.40201822074408
HERC2	103.29522359799823	76.37961126638952
ZIC3	103.27766024799823	76.36662439440445
GDF1	103.27597957799823	76.36538165619454
UQCRC2	103.27064035799823	76.3614336755052
HJV	103.27064035799823	76.3614336755052
ST3GAL5	103.26764634799824	76.35921981399291
AHI1	103.17269682699825	76.28901126754421
FLT3	103.16109054699825	76.28042923321803
PLCD1	103.16109054699825	76.28042923321803
CD3E	103.16109054699825	76.28042923321803
CTCF	103.14475587699825	76.2683508843718
EXOC6B	103.14298587599825	76.26704209211972
HLA-G	103.14230047499825	76.26653528589851
ERCC1	103.14230047499825	76.26653528589851
MEFV	103.08931075099825	76.22735308192765
SH2D1A	103.02043897199826	76.17642720632554
PRSS12	102.31611499199826	75.65562876159436
PDGFB	102.29050375099827	75.63669103569096
IFT80	102.27697284199827	75.62668587249462
GRIN2A	102.27176352199828	75.62283394379257
SARDH	101.78877297199827	75.26569612880598
SPTAN1	101.78256271099828	75.26110407406695
HCN4	101.74628582199828	75.23427984557642
LAMC3	101.74628582199828	75.23427984557642
PAX8	101.74007556099829	75.2296877908374
MECR	101.73762621199829	75.2278766681353
ABCD4	101.73762621199829	75.2278766681353
L1CAM	101.73176389299829	75.22354189223044
CD40LG	101.69843541399828	75.19889780723356
USP9X	101.60111933399828	75.12693935551177
PEX2	101.5469003239983	75.08684818030734
TCTEX1D2	101.4708902309983	75.03064401952004
PRDM6	101.4708902309983	75.03064401952004
DNM1L	101.4708902309983	75.03064401952004
BNC2	101.36986296099829	74.95594140171134
STX3	101.3653816409983	74.95262777821901
GJB4	101.3646962399983	74.9521209719978
CD3G	101.3646962399983	74.9521209719978
CHD4	101.3646962399983	74.9521209719978
TRAF3IP2	101.3481907199983	74.93991629149626
CLCN1	101.33203353099829	74.92796917746723
FOS	101.33203353099829	74.92796917746723
PLOD1	101.3284554089983	74.92532340588261
PDE6H	101.3268870159983	74.92416368868098
BMP1	101.3268870159983	74.92416368868098
WHRN	101.3258024159983	74.92336170265011
PKLR	101.3258024159983	74.92336170265011
PHF8	101.3228084059983	74.92114784113782
LAT	101.3228084059983	74.92114784113782
CHD2	101.31640142599831	74.91641032642276
AMPD1	100.5603686449983	74.35737683091324
PEX14	100.55928404499831	74.35657484488239
FCGR2B	100.4879486319983	74.30382728381728
SLITRK6	100.48389381299829	74.3008290280588
ACE	100.48389381299829	74.3008290280588
TAC3	100.48389381299829	74.3008290280588
ADA	100.48389381299829	74.3008290280588
A2M	100.4494455329983	74.27535692834745
COL13A1	100.4494455329983	74.27535692834745
ITPR2	100.44434636399829	74.271586448625
RNPC3	100.44434636399829	74.271586448625
STIM1	100.44434636399829	74.271586448625
DIAPH1	100.4102820339983	74.24639825315165
LAMB2	100.4022854749983	74.24048535566602
NDUFV1	100.32908687399829	74.18636009706374
SMARCAL1	100.3101333039983	74.17234525437998
DDIT3	100.2949884239983	74.16114667223084
NR0B1	100.2949884239983	74.16114667223084
SMARCE1	100.2949884239983	74.16114667223084
GNMT	100.25354757399829	74.13050405485419
GATA6	100.25354757399829	74.13050405485419
ACTB	100.20505804099828	74.09464942816358
GNA11	100.15553359999828	74.05802955920926
TTC7A	100.15553359999828	74.05802955920926
RELA	99.64134867999827	73.6778256839412
RAC1	99.63620233099827	73.67402031790034
SOX11	99.61475987099827	73.65816511470365
RGS9	99.55448602299826	73.61359680922529
UGT1A1	99.55448602299826	73.61359680922529
CA2	99.54982811399826	73.61015261048752
CTNS	99.54273573299827	73.60490828955125
AICDA	99.53320102499828	73.59785803819196
HNRNPH2	99.53320102499828	73.59785803819196
TWNK	99.51431619499829	73.58389402394245
ASS1	98.90327192499828	73.13206941692295
DYRK1A	98.89744017499828	73.1277572446609
COL6A2	98.85557082599827	73.09679778216876
SFTPA2	98.85402897899827	73.09565769388212
GNB5	98.85402897899827	73.09565769388212
ARPC1B	98.85161712899827	73.09387429907433
NSMCE2	98.84820415899827	73.09135064587157
LDLR	98.84494682899827	73.08894207759027
MN1	98.79590398299827	73.0526783145391
TFG	98.79590398299827	73.0526783145391
CTNND2	98.79590398299827	73.0526783145391
TECRL	98.77603437299827	73.03798612418456
TREM2	98.77603437299827	73.03798612418456
RPS27	98.76597916399828	73.03055099864952
TRIO	98.75898615399828	73.02538015563493
AK1	98.75323412399828	73.02112693075105
BPGM	98.75323412399828	73.02112693075105
IL12B	98.74975632099829	73.018555338068
RAX2	98.69280640199828	72.97644484618502
ETHE1	98.69280640199828	72.97644484618502
CEP126	98.68581191999829	72.97127291472914
ANKS6	98.68517294199829	72.97080043507763
TUBB	98.68517294199829	72.97080043507763
H1-4	98.6570130109983	72.94997813073336
POLG2	98.6563276099983	72.94947132451213
LIPC	98.56603326999829	72.88270495963552
AGTR2	98.56603326999829	72.88270495963552
MFSD8	98.5430260789983	72.86569274703069
CWC27	98.53243968799829	72.85786484946554
CD2AP	98.5256488369983	72.85284348892746
KCNH1	98.5223915069983	72.8504349206462
CREB3L1	98.49641392899831	72.83122631408946
AP4M1	98.49641392899831	72.83122631408946
SDHB	98.4692621589983	72.81114947446845
TRMT5	97.93249017899831	72.41424404415885
YY1AP1	97.93072017799831	72.41293525190677
RNF213	97.86863934799831	72.36703080930691
PARS2	97.8679974989983	72.3665562067512
DPF2	97.8108693289983	72.32431391068974
GCM2	97.76666320899828	72.29162656907232
PUM1	97.66529302799829	72.21667039250296
GDF3	97.66019385899828	72.2128999127805
SCP2	97.66019385899828	72.2128999127805
SEC61A1	97.65386474899829	72.2082199774977
CYP27B1	97.65386474899829	72.2082199774977
TXNL4A	97.52884500099829	72.11577659608808
TMEM260	97.5065090879983	72.0992607467313
VRK1	97.4762570179983	72.0768914515585
MYO9A	97.4744870169983	72.07558265930643
CCT5	97.47047244799829	72.07261416561484
HES7	97.47047244799829	72.07261416561484
DNASE1	97.4696646939983	72.0720168878863
SLC34A3	97.4656098749983	72.06901863212784
ITM2B	97.43906340699829	72.04938937110578
SCN11A	97.43906340699829	72.04938937110578
SEPSECS	97.43554799799828	72.04678997140937
FKBP10	97.41687080799828	72.03297949245342
MAST1	97.41687080799828	72.03297949245342
RPGRIP1	97.41445895799828	72.03119609764565
SMAD7	97.41142522799828	72.02895286596448
ERCC2	97.41142522799828	72.02895286596448
LIFR	97.31180859399828	71.95529331506214
SARS1	97.23891432399829	71.90139308800212
PROKR2	97.21266123399829	71.88198075954301
NR3C2	97.20552670399829	71.87670527236185
KAT6B	97.1977648739983	71.87096594059543
YY1	97.1484356639983	71.83449043134496
AGRN	97.1394004029983	71.82780948619734
MAN2B1	97.1353858339983	71.82484099250573
YARS2	97.1066866749983	71.8036199666757
POMT1	97.10431527699829	71.80186648329972
BMS1	97.0440674369983	71.75731740892289
HHAT	97.0440674369983	71.75731740892289
CLMP	97.03426351699831	71.75006809407168
MDH2	97.02975901699831	71.74673733058656
MAPK8IP3	96.94849122699831	71.68664546968081
RANBP2	96.94154156699831	71.68150668096682
CACNA2D1	96.80370268799831	71.57958444653333
SLC2A3	96.80370268799831	71.57958444653333
PRUNE1	96.80370268799831	71.57958444653333
ERF	96.7741190989983	71.55770944642221
EPHB2	96.7338579489983	71.52793913489158
PEX11B	96.7338579489983	71.52793913489158
CLIP1	96.66360713599829	71.47599355985733
DLX3	96.6379958949983	71.45705583395394
HIBCH	96.6379958949983	71.45705583395394
DNAJB2	96.59363606499832	71.4242548345154
TRNQ	96.59363606499832	71.4242548345154
ABL1	96.53273365499832	71.37922175129087
WDR4	96.52196480399833	71.37125893728539
PER2	96.45838437999832	71.32424564954448
COA7	96.45838437999832	71.32424564954448
CALR	96.45205526999833	71.31956571426169
NDUFS4	96.16948368999833	71.11062374498609
PRKN	95.14985077199833	70.35667633872127
SMOC1	95.14936697899833	70.35631860755049
WAC	95.12469759399833	70.33807731844874
ZFR	95.11095402399833	70.32791490727959
HRAS	95.10741148299833	70.32529544536207
PGAP3	95.08497486199832	70.30870512946538
CCDC8	95.06788422399832	70.29606779502467
KDM1A	95.05940964399832	70.28980143435959
KCNQ1OT1	94.85309045299832	70.13724278685905
EEF2	94.85309045299832	70.13724278685905
CENPJ	94.85309045299832	70.13724278685905
PPP1R3A	94.80750580299832	70.10353611848235
MOCOS	94.80750580299832	70.10353611848235
CA8	94.80750580299832	70.10353611848235
LAMC2	94.80686395399832	70.10306151592664
SMOC2	94.80618460599831	70.10255918547664
KCNJ2	94.80618460599831	70.10255918547664
MMP9	94.77417723599832	70.07889196841562
CARD9	94.77417723599832	70.07889196841562
MASP2	94.77330842599832	70.07824954403478
FANCE	94.77330842599832	70.07824954403478
FRMD4A	94.75437571499833	70.06425012512625
ZNF148	94.70994417599833	70.03139610188511
PIK3CD	94.68915360499834	70.01602292512365
CUX1	94.68615959499834	70.01380906361136
PMS2	94.68438959399835	70.0125002713593
PCDH12	94.67557414499835	70.00598186185007
HBG1	94.66498775399835	69.99815396428492
ASPA	94.66199374399835	69.99594010277264
SPG21	94.61880363399835	69.96400402966638
CHN1	94.61526109299835	69.96138456774888
APOA2	94.59038967299836	69.94299388785997
KCNA1	94.59038967299836	69.94299388785997
EIF2B1	94.21852250299835	69.6680240596531
HABP2	94.20679047399835	69.65934904271452
NPAP1	94.20679047399835	69.65934904271452
PRG4	94.20437862399835	69.65756564790675
CKAP2L	94.20437862399835	69.65756564790675
ZNF592	94.20305137399835	69.65658423912983
BGN	94.20240952499834	69.65610963657412
AGGF1	94.20240952499834	69.65610963657412
CRX	94.20240952499834	69.65610963657412
NFU1	94.20108227499834	69.65512822779719
BLOC1S6	94.19713954399835	69.6522128532947
LRBA	94.19372657399835	69.64968920009193
IRF7	94.18963425599834	69.64666321643914
RHBDF2	94.18963425599834	69.64666321643914
DOCK6	94.18655645599834	69.6443873980676
ZNF142	94.09347156599834	69.57555761615393
JAG1	94.08726130499835	69.5709655614149
DSTYK	94.08603731499835	69.57006050620384
GK	94.08539546599835	69.56958590364813
SOX2	94.05140519799833	69.54445247185672
SETBP1	94.04134162999833	69.53701116542433
MYD88	93.99883162099832	69.50557797955905
PWAR1	93.99216114099832	69.50064562497755
SEPTIN9	93.98974929099832	69.49886223016978
HIKESHI	93.97657265099832	69.4891190241827
ZBTB20	93.96030984999832	69.47709381744791
MYO7A	93.94704120099831	69.4672825772245
SLC35A2	93.94635579999832	69.46677577100327
THOC2	93.53528245199834	69.1628157094577
AKT2	93.52867299199835	69.15792847490904
FAM13A	93.47539954299835	69.11853647609527
CCNF	93.47539954299835	69.11853647609527
DES	93.47286789299835	69.11666449754557
PCDH15	93.47286789299835	69.11666449754557
ND4L	93.47218249199835	69.11615769132436
SMC3	93.47218249199835	69.11615769132436
RAD21	93.45281459199835	69.10183648051209
CHD3	93.44192127199834	69.09378163036492
MFAP5	93.43847060099834	69.09123009990293
SCARF2	93.43521327099835	69.08882153162165
KCNJ8	93.42540935099835	69.08157221677045
MYH11	93.42098457099836	69.07830040066351
NTN1	93.41519559099837	69.07401985383251
SGCG	93.41108036099837	69.07097692835423
CP	93.41108036099837	69.07097692835423
ARSL	93.41108036099837	69.07097692835423
COG6	93.41039495999837	69.07047012213302
TAL2	93.40157612999838	69.06394921261018
GLDC	93.40157612999838	69.06394921261018
FIP1L1	93.39171839099838	69.05666010236327
ANK1	93.38462895099838	69.0514179560913
TNFRSF11A	93.36614795299838	69.03775254743167
RTEL1	93.25403429399839	68.95485231842012
IL31RA	93.2469419129984	68.94960799748384
PHIP	93.2469419129984	68.94960799748384
GUCA1B	93.2451719119984	68.94829920523178
CYBA	93.2451719119984	68.94829920523178
PREPL	93.2385014319984	68.94336685065028
CEP164	93.23371818399839	68.93982997246651
MMP1	93.22913360399839	68.9364399954083
MMEL1	93.22845425599839	68.93593766495827
MTTP	93.19173433599838	68.90878584595212
HOXA11	93.18847700599838	68.90637727767084
TBCD	92.82181000599837	68.63525261237939
ABCA12	92.75521684799837	68.5860116180345
GBA2	92.74550727499836	68.57883206620751
NDUFB10	92.68382663499835	68.53322353619264
IDS	92.66659951399836	68.52048528209544
SERPINE1	92.65427859499836	68.51137482208686
APOE	92.65427859499836	68.51137482208686
MUC7	92.56453831499836	68.44501814592523
NEFL	92.56453831499836	68.44501814592523
CYP11B2	92.56284626499836	68.44376699299926
NIPA1	92.35742863699836	68.291874988438
ATXN8	92.35126192799837	68.28731513736447
DPH1	92.35126192799837	68.28731513736447
P4HB	92.34889585699837	68.28556559293335
PPA2	92.34821045599837	68.28505878671213
TUBGCP6	92.34648400699837	68.28378219812556
AFF4	92.34515675699836	68.28280078934864
TFAP2A	92.34447135599837	68.28229398312743
RORB	92.34045678699836	68.27932548943582
MCCC2	92.32444260599837	68.2674841198456
POR	92.31752625599837	68.2623699615527
PRICKLE1	92.31057774299838	68.25723202096519
NLRP1	92.27567675299836	68.23142517379299
NPHP4	92.26832692499836	68.22599048876147
EFTUD2	92.26370484599836	68.22257278380894
NHP2	92.26069692599836	68.22034863682211
MYL2	92.25292519699836	68.2146019854358
PSEN2	92.25123314699836	68.21335083250983
TYR	92.25059129799835	68.21287622995412
GLDN	92.25059129799835	68.21287622995412
COL9A3	92.25059129799835	68.21287622995412
WRN	92.25059129799835	68.21287622995412
HEXB	92.24733396799836	68.21046766167285
EIF2B5	92.24733396799836	68.21046766167285
SKIV2L	92.23560193899836	68.20179264473427
MLH3	92.21926432799836	68.18971212122375
SYN2	92.21609082899836	68.18736554011832
PDP1	92.21609082899836	68.18736554011832
TYMP	92.21367897899836	68.18558214531055
VAMP7	92.05693946899837	68.06968421289041
NOTCH2	92.05693946899837	68.06968421289041
CACNA1E	92.04900745899837	68.06381904488691
MICOS13	91.97059294899837	68.00583698547676
TRMT10A	91.96818109899837	68.00405359066899
ABCA7	91.96753924999837	68.00357898811328
TRIP11	91.96689740099836	68.00310438555756
TNFRSF11B	91.96689740099836	68.00310438555756
ALG2	91.96364007099837	68.0006958172763
SCN2A	91.95953617099836	67.99766126954255
NOG	91.44753907899836	67.61907514044256
MICAL1	91.37611047899836	67.56625867409234
TECR	90.76499967899836	67.11438487277947
KCNC1	90.73938843799837	67.09544714687607
PAFAH1B1	90.73874658899837	67.09497254432036
RPS15A	90.73038808399836	67.08879201301957
ABCA5	90.72339507399836	67.08362117000497
KCNQ5	90.71427864499836	67.07688020678418
PITX3	90.70145009499836	67.06739438906696
MYC	90.70145009499836	67.06739438906696
MIR17HG	90.69571465499837	67.06315343133066
WNK1	90.69571465499837	67.06315343133066
PLD1	90.69088893199837	67.05958514584775
HESX1	90.69088893199837	67.05958514584775
SNTA1	90.67423059199837	67.04726746561796
BUB1B	90.67358874299836	67.04679286306225
SIK1	89.63791709899837	66.28098593789214
PIGL	88.78402502799838	65.64959232476389
SMC1A	88.75382454999838	65.62726117827567
RIPPLY2	88.72764229999838	65.60790123105427
ROBO4	88.72683454599839	65.60730395332575
IL17RC	88.72683454599839	65.60730395332575
GNE	88.71067735699837	65.59535683929674
ADK	88.70310703399838	65.58975911359597
HAL	88.69117137399837	65.5809335257396
MYOZ2	88.62450467399837	65.53163815221652
PCLO	88.62450467399837	65.53163815221652
PWRN1	88.61863961399837	65.52730134953339
HAAO	88.61622776399837	65.52551795472561
VANGL1	88.61554236299837	65.52501114850439
ADAMTSL4	88.61228503299837	65.52260258022311
FGB	88.60902770299838	65.52019401194183
TP63	88.60902770299838	65.52019401194183
CLN8	88.52457030999837	65.45774366214619
PRRT2	88.49062580099837	65.4326440659428
SLC35C1	88.30188833199837	65.29308587523957
HGD	88.27600845799837	65.27394951397434
B3GLCT	88.27154374599837	65.27064817093932
ADRB3	88.24897386599838	65.25395931930919
FGA	88.24897386599838	65.25395931930919
TNFSF4	88.24272252599839	65.24933688951562
GUCA1A	88.24272252599839	65.24933688951562
CIZ1	88.24272252599839	65.24933688951562
SRY	88.24272252599839	65.24933688951562
CDK13	88.24272252599839	65.24933688951562
F12	88.21791738599839	65.23099521906258
ATAD3A	88.2134128859984	65.22766445557744
PRODH	88.2011971159984	65.21863174591846
SRPX2	88.18912716299839	65.2097068577578
PEX3	87.77871958299838	64.90623908519963
SERPING1	87.70570349999836	64.85224878592463
RPL35	87.70119899999837	64.84891802243949
HFE	87.69420598999837	64.84374717942491
BICD2	87.68670747999838	64.83820255442747
SMS	87.68385033999837	64.83608989873119
ACADS	87.62382464099836	64.79170508212574
PRRX1	87.62005594099837	64.78891839140616
CENPE	87.61594071099837	64.78587546592787
EPRS1	87.54826596199837	64.73583471049771
EIF4A3	87.54408157199836	64.7327406460245
MAK	87.54171550099836	64.73099110159336
LMO1	87.54171550099836	64.73099110159336
SOST	87.54171550099836	64.73099110159336
SLC33A1	87.53929986199836	64.72920490508443
PON1	87.53688801199836	64.72742151027666
RPS26	87.53435636199836	64.72554953172694
IQCB1	87.52568268199836	64.71913595050245
AP4B1	87.52109810199836	64.71574597344424
CYP2U1	87.49394633199836	64.69566913382322
SLC2A10	87.49040379099836	64.69304967190571
SLC26A2	87.46352433999837	64.67317419318636
TRPV6	87.46135987699837	64.67157372380566
PRKD1	87.46135987699837	64.67157372380566
KIF1B	87.45958987599838	64.67026493155359
PDCD10	87.26098937599838	64.52341371753866
RPL15	87.22939643899836	64.50005294476743
ANKRD11	87.22240342899836	64.49488210175285
NONO	87.21038128899836	64.48599256796992
ENG	87.10041141999837	64.40467752209787
SNRNP200	87.07660209299836	64.38707218588355
PALLD	87.07660209299836	64.38707218588355
RPL5	87.07407044299836	64.38520020733385
ASCC1	87.06639808499835	64.37952703386924
AMBN	87.05675406399835	64.37239595317288
DAOA	87.05675406399835	64.37239595317288
SOD1	87.05675406399835	64.37239595317288
CCDC141	87.05422241399836	64.37052397462318
KCNA2	87.05188851499835	64.36879821914151
KCNV2	87.02261748499835	64.34715433460461
NPRL3	87.02261748499835	64.34715433460461
KCNJ5	87.02197563599834	64.34667973204891
CTHRC1	87.01807645699834	64.34379656121192
HSPD1	87.01807645699834	64.34379656121192
POMT2	87.01566460699834	64.34201316640414
PHF6	86.95506713699835	64.2972055650349
EGLN1	86.94184471799835	64.28742850867117
FTL	86.94184471799835	64.28742850867117
SNIP1	86.93795956499835	64.28455570908264
C15ORF41	86.92421599499835	64.27439329791348
DLG3	86.92122198499835	64.27217943640119
MFSD2A	86.89648834499836	64.25389063520981
PLAG1	86.88710412499836	64.24695165922746
RERE	86.88710412499836	64.24695165922746
CD70	85.85565103499836	63.48426406042505
DDX59	85.85565103499836	63.48426406042505
SDHAF2	85.85153580499836	63.48122113494675
TRAF3IP1	85.78486910499836	63.43192576142368
ATRIP	85.78092637399837	63.42901038692118
LEP	85.74246487399837	63.40057079100961
OTOG	85.74246487399837	63.40057079100961
VDR	85.74246487399837	63.40057079100961
AHSG	85.61744512599837	63.30812740959999
GUCY2C	85.28224628699837	63.06027125393297
ARSB	85.28224628699837	63.06027125393297
PEX5	85.27925227699838	63.05805739242067
FRAS1	85.20623619399836	63.004067093145665
NDUFA10	85.20455552399837	63.00282435493575
CPLANE1	85.20045162399836	62.999789807202
SF3B1	85.19232159599837	62.9937782187026
PTPRC	85.18591461599837	62.98904070398754
UNC93B1	85.18292060599838	62.98682684247524
ENTPD1	85.18292060599838	62.98682684247524
MESP2	85.18156375599838	62.985823546563424
NR2E3	85.18075600199839	62.98522626883489
KIF23	85.18075600199839	62.98522626883489
CYP2D6	85.18075600199839	62.98522626883489
TPM2	85.18027220899839	62.98486853766412
MID1	85.17581488899839	62.98157266049738
CAMTA1	85.1710142579984	62.978022928797884
PAH	84.95253874799839	62.816475531505155
ABCB1	84.94514335999838	62.81100715803222
DNAAF4	84.94514335999838	62.81100715803222
DRC1	84.94514335999838	62.81100715803222
COX6A1	84.94514335999838	62.81100715803222
ACTN2	84.94514335999838	62.81100715803222
MAT1A	84.94514335999838	62.81100715803222
